GeoName,Description,2016,2017,2018,2019,2020
United States (Metropolitan Portion),Wage and salary employment,132630405,134570663,136851441,138926673,130532723
United States (Metropolitan Portion),Proprietors employment Farm proprietors employment,792909,784231,779376,777526,775462
United States (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,36547102,37551623,38985364,38341767,36943843
United States (Metropolitan Portion),Farm employment,1303796,1291110,1284916,1281642,1268814
United States (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",600487,603123,618202,612598,594610
United States (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",974962,871312,765531,713340,613879
United States (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,497505,473307,473220,474534,470647
United States (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,8973580,9212020,9610139,9779849,9489397
United States (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,10616928,10697894,10872134,10947783,10378798
United States (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,5866751,5901636,5878744,5879448,5618636
United States (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,16640521,16804170,16730787,16450247,15541316
United States (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,6640594,7209065,7772596,8390635,8272424
United States (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,3183756,3205003,3225534,3212873,3071706
United States (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,9413093,9484969,9865788,9702607,9765288
United States (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,8078353,8393793,8652060,8348726,8138076
United States (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",12734119,13074296,13505163,13663681,13538576
United States (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,2468544,2441004,2590350,2624653,2533630
United States (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,11079067,11238874,11462582,11604908,10780374
United States (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,4310865,4394641,4433288,4582429,4284930
United States (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,19468939,19853897,20272936,20737187,20147701
United States (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",3984824,4132529,4278494,4266084,3261445
United States (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,12723711,13082779,13303530,13516925,10675428
United States (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),9731623,9727457,10147599,10205875,9237941
United States (Metropolitan Portion),Government and government enterprises Federal civilian,2583025,2594214,2587922,2614044,2705455
United States (Metropolitan Portion),Government and government enterprises Military,1765235,1769788,1688370,1693409,1700750
United States (Metropolitan Portion),Government and government enterprises State and local State government,4589462,4621982,4651120,4707176,4632702
United States (Metropolitan Portion),Government and government enterprises State and local Local government,11740676,11827654,11945176,12035313,11529505
United States (Nonmetropolitan Portion) *,Wage and salary employment,17329595,17377337,17509559,17607327,16703277
United States (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,1031091,1018769,1012624,1009474,1006538
United States (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,5094798,5090477,5141836,4981433,4814957
United States (Nonmetropolitan Portion) *,Farm employment,1340204,1330890,1321084,1319358,1322186
United States (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",334713,335177,342898,337102,329890
United States (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",477238,449588,413969,391060,328221
United States (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,124495,117493,117480,116766,115453
United States (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,1348520,1345980,1377661,1393451,1360903
United States (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,2514972,2535306,2578066,2580217,2428702
United States (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,594649,591264,592656,589052,570664
United States (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,2553979,2539930,2509113,2455753,2407884
United States (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,773606,787635,806304,825565,793476
United States (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,201144,199497,194166,186827,172894
United States (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,775307,765331,792012,759993,758712
United States (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,788847,809907,835040,799774,784524
United States (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",762781,773904,792937,793019,787724
United States (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Management of companies and enterprises,135256,127696,134550,133647,130370
United States (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,955533,974726,996218,1012692,956526
United States (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Educational services,328935,332759,331412,341571,320770
United States (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Health care and social assistance,2347161,2360403,2370064,2380213,2307799
United States (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",378276,386071,394906,390816,320955
United States (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,1675289,1705621,1718370,1738875,1493572
United States (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),1359977,1338043,1378701,1370425,1272959
United States (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,263975,262786,261078,263956,276545
United States (Nonmetropolitan Portion) *,Government and government enterprises Military,212765,215212,209630,211591,210250
United States (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,761538,758018,752880,755824,735298
United States (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,2446324,2443346,2442824,2450687,2338495
Alabama (Metropolitan Portion),Wage and salary employment,1643706,1664641,1686588,1711156,1643053
Alabama (Metropolitan Portion),Proprietors employment Farm proprietors employment,17653,17142,16771,16389,16466
Alabama (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,423880,432197,447698,442971,428638
Alabama (Metropolitan Portion),Farm employment,21352,21534,20490,19416,19872
Alabama (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",8693,7939,7353,7000,6494
Alabama (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,11940,11334,11181,10875,10701
Alabama (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,114882,116259,121459,125044,123120
Alabama (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,174402,176320,178476,179351,172203
Alabama (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,70131,69696,70679,70423,69298
Alabama (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,226457,226733,226342,224842,217831
Alabama (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,23733,24106,24419,24201,22325
Alabama (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,96244,97731,100114,97570,98867
Alabama (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,90032,93073,96087,92527,92128
Alabama (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",132024,136100,140652,142288,143286
Alabama (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,16919,16073,16383,16858,16487
Alabama (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,149370,154575,157164,161316,150541
Alabama (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,36130,36651,35850,36894,34253
Alabama (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,200843,204263,207762,213194,206243
Alabama (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",32747,34215,36864,36851,30257
Alabama (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,160247,164895,167088,168899,144517
Alabama (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),134330,132847,138127,139080,130468
Alabama (Metropolitan Portion),Government and government enterprises Federal civilian,45991,45929,45926,46904,48491
Alabama (Metropolitan Portion),Government and government enterprises Military,20887,20856,20573,20631,20292
Alabama (Metropolitan Portion),Government and government enterprises State and local State government,90045,91868,93308,94954,94110
Alabama (Metropolitan Portion),Government and government enterprises State and local Local government,159653,161646,162741,163648,159528
Alabama (Nonmetropolitan Portion) *,Wage and salary employment,406420,409276,412483,416165,401925
Alabama (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,19627,19044,18629,18207,18289
Alabama (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,108451,107512,110214,107816,104098
Alabama (Nonmetropolitan Portion) *,Farm employment,23141,23223,22161,21078,21521
Alabama (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",2765,2492,2288,2172,2019
Alabama (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,3021,2804,3078,2881,2871
Alabama (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,26819,26266,26575,27400,27184
Alabama (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,96790,97795,99118,99899,95912
Alabama (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,11592,11679,11615,11644,11119
Alabama (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,57787,57359,56806,55994,55610
Alabama (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,3355,3383,3262,3141,3009
Alabama (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,15159,14934,15410,14901,14990
Alabama (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,13430,13711,14468,13268,13210
Alabama (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",13435,13762,14710,14515,14336
Alabama (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Management of companies and enterprises,2846,2597,2760,2598,2573
Alabama (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,26649,27234,27949,29145,28264
Alabama (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Educational services,5592,5733,5591,5832,5340
Alabama (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Health care and social assistance,45460,45656,45683,46284,44351
Alabama (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,32495,33338,33642,34635,30905
Alabama (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),36441,35875,36863,36754,34498
Alabama (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,7395,7288,7146,7223,7475
Alabama (Nonmetropolitan Portion) *,Government and government enterprises Military,8741,8810,8689,8774,8650
Alabama (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,15343,15641,15586,15650,15324
Alabama (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,52908,53084,53094,53098,51311
Alaska (Metropolitan Portion),Wage and salary employment,241049,238873,238471,239561,225239
Alaska (Metropolitan Portion),Proprietors employment Farm proprietors employment,563,591,598,628,627
Alaska (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,59601,61635,61737,59911,58244
Alaska (Metropolitan Portion),Farm employment,846,1023,1068,974,949
Alaska (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",6820,6431,5275,4936,4459
Alaska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,1279,1249,1300,1324,1491
Alaska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,17402,16747,17344,17573,17010
Alaska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,32231,32340,31408,30514,29123
Alaska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,15374,16159,16836,17736,15638
Alaska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,5692,5496,5083,4751,4434
Alaska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,9573,9536,9809,9294,9311
Alaska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,12255,12652,12649,12101,11772
Alaska (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",18489,18326,18375,18353,17895
Alaska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,2370,2223,2218,2468,2257
Alaska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,38028,38374,38753,39160,38161
Alaska (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",7034,7270,7355,7203,5689
Alaska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,23825,23845,24233,24887,19644
Alaska (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),14249,14149,14321,14190,13100
Alaska (Metropolitan Portion),Government and government enterprises Federal civilian,11860,11765,11591,11688,12182
Alaska (Metropolitan Portion),Government and government enterprises Military,21855,22311,22391,22424,23004
